year_raw,year,description ,state,area burned ha,area burned acres,fatalities,homes destroyed,other buildings destroyed,cattle_sheep,livestock_general,est_value_damage,est_value_lives,est_value_home,est_value_public_buildings,est_value_sheep,est_value_livestock
6 February 1851,1851,Black Thursday bushfires,Victoria,5000000,12000000,12,0,0,1000000,2000,,,,,,
9 September 1895,1895,Upper Blue Mountains fires,New South Wales,150,370,0,12,1,,,,,,,,
1 February 1898,1898,Red Tuesday bushfires,Victoria,260000,640000,12,0,2000,,,,,,,,
February – March 1926,1926,1926 bushfires,Victoria,390000,960000,60,1000,0,,,,,,,,
14258,1939,Black Friday bushfires,Victoria,2000000,4900000,71,3700,0,,,,,,,,
14 January – 14 February 1944,1944,1944 Victorian bushfires,Victoria,1000000,2500000,20,500,0,,,,,,,,
16394,1944,1944 Blue Mountains bushfire,New South Wales,,,2,150,0,,,,,,,,
November 1951 – January 1952,1952,1951–52 bushfires,Victoria,4000000,9900000,11,0,0,,,,,,,,
20091,1955,Black Sunday bushfires,South Australia,160000,395000,2,40,0,,,,,,,,
21154,1957,"1957 Grose Valley bushfire, Blue Mountains",New South Wales,2000000,,4,158,12,,,,,,,,
21156,1957,"1957 Leura bushfire, Blue Mountains",New South Wales,,,0,,0,,,,,,,,
January – March 1961,1961,1961 Western Australian bushfires,Western Australia,1800000,4400000,0,160,0,,,,,,,,
14 – 16 January 1962,1962,1962 Victorian bushfires,Victoria,,,32,450,0,,,,,,,,
16 February – 13 March 1965,1965,1965 Gippsland bushfires,Victoria,315000,780000,0,20,60,,4000,,,,,,
5 – 14 March 1965,1965,Southern Highlands bushfires,New South Wales,251000,620000,3,59,0,,,,,,,,
24510,1967,Black Tuesday bushfires,Tasmania,264000,650000,62,1293,0,,,,,,,,
1968 – 69[clarification needed],1968,1968-69 Killarney Top Springs bushfires,Northern Territory,40000000,99000000,0,0,0,,,,,,,,
25171,1968,1968 Blue Mountains Bushfire,New South Wales,1500000,,14,150,5,,,,,,,,
25211,1969,1969 bushfires,Victoria,250000,,22,230,21,,12000,,,,,,
1969 – 70[clarification needed],1970,1969-70 Dry River-Victoria River fire,Northern Territory,45000000,110000000,0,0,0,,,,,,,,
1974 – 1975 summer fire season,1975,1974-75 Australian bushfire season,New South Wales,4500000,11000000,6,,,,,,,,,,
1975 – 1975 summer fire season,1975,1974-75 Australian bushfire season,Northern Territory,45000000,110000000,,,,,57000,,,,,,
(defined as October 1974 to February 1975 in Queensland only),1975,1974-75 Australian bushfire season,Queensland,7300000,18000000,,,,6850,95,,,,,,
1975 – 1975 summer fire season,1975,1974-75 Australian bushfire season,South Australia,16000000,37000000,,,,,,,,,,,
1975 – 1975 summer fire season,1975,1974-75 Australian bushfire season,Western Australia,29000000,72000000,,,,,,,,,,,
28168,1977,Western Districts bushfires,Victoria,103000,250000,4,116,340,,,,,,,,
28476,1977,Blue Mountains Fires 1977,New South Wales,54000,130000,2,49,0,,,,,,,,
28584,1978,1978 Western Australian bushfires,Western Australia,114000,280000,2,0,6,,,,,,,,
29190,1979,1979 Sydney bushfires,New South Wales,50000,,5,28,0,,,,,,,,
29528,1980,1980 Waterfall bushfire,New South Wales,1000000,2500000,5,14,0,,,,,,,,
30325,1983,Grays Point bushfire,New South Wales,60000,,3,0,0,,,,,,,,
30363,1983,Ash Wednesday bushfires,South Australia,418000,1030000,75,". 2,400",0,,,,,,,,
31041,1984,1984 Western New South Wales grasslands bushfires,New South Wales,500000,1200000,0,0,0,,,,,,,,
Mid-January 1985,1985,1985 Cobar bushfire,New South Wales,516000,1280000,0,0,0,,,,,,,,
1984 – 1985 season[clarification needed],1985,1984 - 85 New South Wales bushfires,New South Wales,2484000,6120000,5,0,0,,40000,,,,,,
